recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-07-031,"TO THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION AND THE ASSOCIATION OF AMERICAN RAILROADS: USING THE CIRCUMSTANCES OF THE JANUARY 18, 2006, RAILROAD COLLISION NEAR LINCOLN, ALABAMA, INFORM YOUR MEMBERS THROUGH YOUR PUBLICATIONS, WEB SITE, AND CONFERENCES OF THE NEED TO ENHANCE THEIR SIGNAL TRAINING TO EMPHASIZE THAT EXTRA LIGHTED ASPECTS IN A SIGNAL HEAD SHOULD BE TREATED AS AN IMPROPERLY DISPLAYED SIGNAL.","TRAINING AND EDUCATION, SIGNALS",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/A07_30_32.PDF
R-07-030,"TO BNSF RAILWAY COMPANY, CANADIAN NATIONAL RAILWAY, CANADIAN PACIFIC RAILWAY, CSX TRANSPORTATION,INC., KANSAS CITY SOUTHERN RAILWAY COMPANY, AND UNION PACIFIC: AFTER REVIEWING THE CIRCUMSTANCES OF THE JANUARY 18, 2006, RAILROAD COLLISION NEAR LINCOLN, ALABAMA, MODIFY, AS NECESSARY, YOUR INITIAL AND RECURRENT TRAINING AND OPERATING RULES TO EMPHASIZE TO YOUR EMPLOYEES AND THE CREWS OF OTHER RAILROADS OPERATING ON YOUR TERRITORY THAT ANY SIGNAL THAT APPEARS TO DISPLAY EXTRA LIGHTED ASPECTS IN A SIGNAL HEAD SHOULD BE TREATED AS AN IMPROPERLY OR IMPERFECTLY DISPLAYED SIGNAL.","TRAINING AND EDUCATION,",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_30.PDF
R-07-029,THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATION TO THE NORFOLK SOUTHERN RAILWAY COMPANY: MODIFY YOUR INITIAL AND RECURRENT TRAINING AND OPERATING RULES TO EMPHASIZE TO YOUR EMPLOYEES AND THE CREWS OF OTHER RAILROADS OPERATING ON YOUR TERRITORY THAT ANY SIGNAL THAT APPEARS TO DISPLAY EXTRA LIGHTED ASPECTS IN A SIGNAL HEAD SHOULD BE TREATED AS AN IMPERFECTLY DISPLAYED SIGNAL.,"TRAINING AND EDUCATION, SIGNALS",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/A07_27_29.PDF
R-07-017,"TO THE CHICAGO TRANSIT AUTHORITY: CORRECT ALL SAFETY DEFICIENCIES IDENTIFIED BY THE REGIONAL TRANSPORTATION AUTHORITY IN ITS MOST RECENT AND FUTURE SAFETY INSPECTIONS AND REVIEWS, REGARDLESS OF WHETHER THOSE DEFICIENCIES ARE LABELED AS FINDINGS, OBSERVATIONS, OR SOME OTHER TERM.",TRANSIT,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_17_22.PDF
R-07-013,"TO THE STATE OF ILLINOIS: EVALUATE THE REGIONAL TRANSPORTATION AUTHORITY’S EFFECTIVENESS, PROCEDURES, AND AUTHORITY, AND TAKE ACTION TO ENSURE THAT ALL SAFETY DEFICIENCIES IDENTIFIED DURING RAIL TRANSIT SAFETY INSPECTIONS AND REVIEWS OF THE CHICAGO TRANSIT AUTHORITY ARE CORRECTED, REGARDLESS OF WHETHER THOSE DEFICIENCIES ARE LABELED AS FINDINGS,OBSERVATIONS, OR SOME OTHER TERM.",TRANSIT,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_13.PDF
R-07-019,"TO THE CHICAGO TRANSIT AUTHORITY: EVALUATE ALL TERRITORIES TO DETERMINE THE NUMBER OF INSPECTORS AND THE AMOUNT OF TIME NEEDED TO ENSURE THAT ADEQUATE TRACK INSPECTIONS ARE CONDUCTED, AND IMPLEMENT APPROPRIATE CHANGES.","OVERSIGHT,TRANSIT",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_17_22.PDF
R-07-018,"TO THE CHICAGO TRANSIT AUTHORITY: EXAMINE ALL OF THE ELEMENTS IN THE AMERICAN PUBLIC TRANSPORTATION ASSOCIATION’S STANDARD FOR RAIL TRANSIT TRACK INSPECTION AND MAINTENANCE AND INCORPORATE ALL APPROPRIATE ELEMENTS OF THIS STANDARD IN YOUR SYSTEM SAFETY PROGRAM. SPECIFICALLY, INCLUDE THE REGULAR USE OF TRACK GEOMETRY VEHICLE INSPECTIONS AND THE INSPECTION OF RAIL FOR INTERNAL DEFECTS IN YOUR SYSTEM SAFETY PROGRAM.","MAINTENANCE,TRANSIT",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_17_22.PDF
R-07-012,"TO THE FEDERAL TRANSIT ADMINISTRATION: INFORM ALL RAIL TRANSIT AGENCIES ABOUT THE CIRCUMSTANCES OF THE JULY 11, 2006, CHICAGO TRANSIT AUTHORITY SUBWAY ACCIDENT AND URGE THEM TO EXAMINE AND IMPROVE, AS NECESSARY, THEIR ABILITY TO COMMUNICATE WITH PASSENGERS AND PERFORM EMERGENCY EVACUATIONS FROM THEIR TUNNEL SYSTEMS, INCLUDING THE ABILITY TO  (1) IDENTIFY THE EXACT LOCATION OF A TRAIN, (2) LOCATE A SPECIFIC CALL BOX, AND  (3) REMOVE SMOKE FROM THEIR TUNNEL SYSTEMS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_9_12.PDF
R-07-011,TO THE FEDERAL TRANSIT ADMINISTRATION: SCHEDULE THE CHICAGO TRANSIT AUTHORITY AS A PRIORITY FOR RECEIVING THE MAINTENANCE OVERSIGHT WORKSHOP AND THE TRAINING COURSE TO BE DEVELOPED FOR TRACK INSPECTORS AND SUPERVISORS THAT WILL ADDRESS THE UNIQUE DEMANDS OF TRACK INSPECTION IN THE RAIL TRANSIT ENVIRONMENT.,"MAINTENANCE,OVERSIGHT,TRAINING AND EDUCATION",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_9_12.PDF
R-07-010,"TO THE FEDERAL TRANSIT ADMINISTRATION: DEVELOP AND IMPLEMENT AN ACTION PLAN, INCLUDING PROVISIONS FOR TECHNICAL AND FINANCIAL RESOURCES AS NECESSARY, TO ENHANCE THE EFFECTIVENESS OF STATE SAFETY OVERSIGHT PROGRAMS TO IDENTIFY SAFETY DEFICIENCIES AND TO ENSURE THAT THOSE DEFICIENCIES ARE CORRECTED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_9_12.PDF
R-07-009,"TO THE FEDERAL TRANSIT ADMINISTRATION: MODIFY YOUR PROGRAM TO ENSURE THAT STATE SAFETY OVERSIGHT AGENCIES TAKE ACTION TO PROMPT RAIL TRANSIT AGENCIES TO CORRECT ALL SAFETY DEFICIENCIES THAT ARE IDENTIFIED AS A RESULT OF OVERSIGHT INSPECTIONS AND SAFETY REVIEWS, REGARDLESS OF WHETHER THOSE DEFICIENCIES ARE LABELED AS FINDINGS, OBSERVATIONS, OR SOME OTHER TERM.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_9_12.PDF
R-07-015,"THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING RECOMMENDATIONS TO THE REGIONAL TRANSPORTATION AUTHORITY: STRENGTHEN YOUR FOLLOWUP ACTION ON CHICAGO TRANSIT AUTHORITY SYSTEM SAFETY REVIEWS TO ENSURE THAT THE CHICAGO TRANSIT AUTHORITY CORRECTS ALL IDENTIFIED SAFETY DEFICIENCIES, REGARDLESS OF WHETHER THOSE DEFICIENCIES ARE LABELED AS FINDINGS,OBSERVATIONS, OR SOME OTHER TERM.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_14_15.PDF
R-07-016,"TO THE CHICAGO TRANSIT BOARD: DIRECT THE CHICAGO TRANSIT AUTHORITY TO CORRECT ALL SAFETY DEFICIENCIES IDENTIFIED BY THE REGIONAL TRANSPORTATION AUTHORITY IN ITS MOST RECENT AND FUTURE SAFETY INSPECTIONS AND REVIEWS, REGARDLESS OF WHETHER THOSE DEFICIENCIES ARE LABELED AS FINDINGS,OBSERVATIONS, OR SOME OTHER TERM.",TRANSIT,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_16.PDF
R-07-014,THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING RECOMMENDATIONS TO THE REGIONAL TRANSPORTATION AUTHORITY: DETERMINE IF TRACK SAFETY DEFICIENCIES ON THE CHICAGO TRANSIT AUTHORITY’S DEARBORN SUBWAY IN THE AREA OF THE DERAILMENT HAVE BEEN ADEQUATELY REPAIRED.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_14_15.PDF
R-07-022,"TO THE CHICAGO TRANSIT AUTHORITY: EXAMINE AND IMPROVE, AS NECESSARY, YOUR ABILITY TO COMMUNICATE WITH PASSENGERS AND PERFORM EMERGENCY EVACUATIONS.","EVACUATION,TRANSIT",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_17_22.PDF
R-07-021,"TO THE CHICAGO TRANSIT AUTHORITY: PERFORM A COMPREHENSIVE COMPUTATIONAL STUDY OF THE EXISTING VENTILATION SYSTEM USING VARIOUS FIRE AND SMOKE SCENARIOS TO IDENTIFY POTENTIAL DEFICIENCIES, AND MAKE IMPROVEMENTS TO THE VENTILATION SYSTEM AND SMOKE REMOVAL PROCEDURES BASED ON THE FINDINGS OF THE STUDY. THESE ACTIONS SHOULD ADDRESS REINSTALLING FAN 108 AND REPLACING UNIDIRECTIONAL FANS (INCLUDING FAN 133) WITH DUAL DIRECTION FANS AS NEEDED.","FIRE,TRANSIT",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_17_22.PDF
R-07-020,"TO THE CHICAGO TRANSIT AUTHORITY: SCHEDULE AS A PRIORITY THE MAINTENANCE OVERSIGHT WORKSHOP AND THE TRAINING COURSE THAT THE FEDERAL TRANSIT ADMINISTRATION PLANS TO DEVELOP FOR TRACK
INSPECTORS AND SUPERVISORS THAT WILL ADDRESS THE UNIQUE DEMANDS OF TRACK INSPECTION IN THE RAIL TRANSIT ENVIRONMENT.","MAINTENANCE,OVERSIGHT,TRAINING AND EDUCATION,TRANSIT",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_17_22.PDF
R-07-004,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: WITH THE ASSISTANCE OF THE FEDERAL RAILROAD ADMINISTRATION, REQUIRE THAT RAILROADS IMMEDIATELY PROVIDE TO EMERGENCY RESPONDERS ACCURATE, REAL-TIME INFORMATION REGARDING THE IDENTITY AND LOCATION OF ALL HAZARDOUS MATERIALS ON A TRAIN.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,TRUE,2,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_4_5.PDF
R-07-005,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: REQUIRE AND VERIFY THAT STATES AND THEIR COMMUNITIES THAT RECEIVE FUNDS THROUGH THE HAZARDOUS MATERIALS AND EMERGENCY PREPAREDNESS GRANT PROGRAM CONDUCT TRAINING EXERCISES AND DRILLS WITH THE JOINT PARTICIPATION OF RAILROADS AND OTHER TRANSPORTERS OF HAZARDOUS MATERIALS OPERATING WITHIN THEIR JURISDICTIONS AS A MEANS OF EVALUATING STATE, REGIONAL, AND LOCAL EMERGENCY HAZARDOUS MATERIALS RESPONSE PLANS.","FIREFIGHTING,HAZMAT,TRAINING AND EDUCATION",TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_4_5.PDF
R-07-006,"TO THE OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION:  REQUIRE AND VERIFY THAT RAILROADS TRANSPORTING HAZARDOUS MATERIALS PARTICIPATE IN JOINT TRAINING EXERCISES AND DRILLS WITH THE STATES, REGIONS, OR COMMUNITIES IN WHICH THEY OPERATE AS A MEANS OF EVALUATING THE RAILROADS’ EMERGENCY HAZARDOUS MATERIALS RESPONSE PLANS.","FIREFIGHTING,HAZMAT,TRAINING AND EDUCATION",TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_6.PDF
R-07-008,TO THE 7 CLASS I RAILROADS: ENSURE THAT ALERTERS ARE INSTALLED ON ALL YOUR LEAD LOCOMOTIVES USED TO OPERATE TRAINS ON TRACKS NOT EQUIPPED WITH A POSITIVE TRAIN CONTROL SYSTEM (PTC).,POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_8.PDF
R-07-007,"TO THE CANADIAN NATIONAL RAILWAY: DEVELOP AND IMPLEMENT A POSITIVE TRAIN CONTROL SYSTEM (PTC) THAT INCLUDES COLLISION AVOIDANCE CAPABILITIES ON MAIN LINE TRACKS, ESTABLISHING PRIORITY REQUIREMENTS FOR HIGH-RISK CORRIDORS SUCH AS THOSE WHERE PASSENGER TRAINS OPERATE.",POSITIVE TRAIN CONTROL,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_7_8.PDF
R-07-001,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO ENSURE THAT THE LEAD LOCOMOTIVES USED TO OPERATE TRAINS ON TRACKS NOT EQUIPPED WITH A POSITIVE TRAIN CONTROL SYSTEM (PTC) ARE EQUIPPED WITH AN ALERTER.,"FATIGUE,POSITIVE TRAIN CONTROL",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_1_3.PDF
R-07-002,"TO THE FEDERAL RAILROAD ADMINISTRATION: ASSIST THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION IN DEVELOPING REGULATIONS TO REQUIRE THAT RAILROADS IMMEDIATELY PROVIDE TO EMERGENCY RESPONDERS ACCURATE, REAL-TIME INFORMATION REGARDING THE IDENTITY AND LOCATION OF ALL HAZARDOUS MATERIALS ON A TRAIN.",HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,TRUE,2,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_1_3.PDF
R-07-003,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THE INSTALLATION OF A CRASH- AND FIRE-PROTECTED LOCOMOTIVE CAB VOICE RECORDER, OR A COMBINED VOICE AND VIDEO RECORDER, (FOR THE EXCLUSIVE USE IN ACCIDENT INVESTIGATIONS AND WITH APPROPRIATE LIMITATIONS ON THE PUBLIC RELEASE OF SUCH RECORDINGS) IN ALL CONTROLLING LOCOMOTIVE CABS AND CAB CAR OPERATING COMPARTMENTS. THE RECORDER SHOULD HAVE A MINIMUM 2-HOUR CONTINUOUS RECORDING CAPABILITY, MICROPHONES CAPABLE OF CAPTURING CREWMEMBERS’ VOICES AND SOUNDS GENERATED WITHIN THE CAB, AND A CHANNEL TO RECORD ALL RADIO CONVERSATIONS TO AND FROM CREWMEMBERS. (SUPERSEDED BY R-10-1)",RECORDERS,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R07_1_3.PDF
R-06-026,"TO THE FEDERAL RAILROAD ADMINISTRATION:   REQUIRE ALL RAIL PASSENGER CAR SEAT ASSEMBLIES TO BE DYNAMICALLY TESTED TO WITHSTAND THE ACCELERATIONS SPECIFIED IN 49 CODE OF FEDERAL REGULATIONS 238.233, AND REQUIRE BOTH UPWARD AND DOWNWARD VERTICAL ACCELERATION TESTS.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_24_27.PDF
R-06-028,"TO THE NORTHEAST ILLINOIS REGIONAL COMMUTER RAILROAD CORPORATION (METRA): CONDUCT A RISK ASSESSMENT OF ALL CROSSOVERS ON YOUR SYSTEM AND DETERMINE THOSE THAT POSE AN UNACCEPTABLE LEVEL OF RISK DUE TO THE SPEED DIFFERENTIAL BETWEEN MAXIMUM ALLOWABLE TRACK SPEED IMMEDIATELY BEFORE THE CROSSOVER AND MAXIMUM ALLOWABLE SPEED THROUGH THE CROSSOVER. FOR THOSE CROSSOVERS WHERE AN UNACCEPTABLE LEVEL OF RISK IS DETERMINED, DEVELOP GUIDELINES AND PROCEDURES TO EFFECTIVELY MANAGE THOSE RISKS, INCLUDING PROCEDURES FOR COMMUNICATING THOSE RISKS WITH TRAIN CREWS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_28.PDF
R-06-027,TO THE FEDERAL RAILROAD ADMINISTRATION:   ESTABLISH CRASHWORTHINESS STANDARDS FOR PASSENGER CAR BODY FLOOR STRUCTURE SYSTEMS.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_24_27.PDF
R-06-025,"TO THE FEDERAL RAILROAD ADMINISTRATION:   REVISE THE LANGUAGE IN 49 CODE OF FEDERAL REGULATIONS 238.233 TO DEFINE SEAT TO INCLUDE ALL COMPONENTS OF THE SEAT ASSEMBLY, SUCH AS SEAT CUSHIONS AND SEAT BACKS, THAT COULD BECOME DISLODGED WHEN SUBJECTED TO ACCELERATIONS SPECIFIED IN THAT SECTION.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_24_27.PDF
R-06-024,TO THE FEDERAL RAILROAD ADMINISTRATION: IMMEDIATELY REQUIRE ALL RAIL PASSENGER CAR SEAT BACKS BE SECURED TO THE SEAT ASSEMBLY.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_24_27.PDF
R-06-023,"TO THE UNION PACIFIC RAILROAD: IMPLEMENT MEASURES TO ENSURE THAT ALL OF YOUR FIELD PERSONNEL UNDERSTAND AND COMPLY WITH YOUR PROCEDURES FOR RESPONDING TO HAZARDOUS MATERIALS INCIDENTS, WITH PARTICULAR EMPHASIS ON TIMELY NOTIFICATIONS AND APPROPRIATE COORDINATION WITH LOCAL EMERGENCY RESPONDERS.",HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_23.PDF
R-06-018,"TO THE ASSOCIATION OF AMERICAN RAILROADS AND THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION: USING THE CIRCUMSTANCES OF THE ACCIDENT IN TEXARKANA, ARKANSAS, ON OCTOBER 15, 2005, REEMPHASIZE THROUGH YOUR PUBLICATIONS, WEB SITE, AND MEETINGS THE IMPORTANCE OF CONDUCTING PERIODIC JOINT EMERGENCY RESPONSE DRILLS AND EXERCISES WITH COMMUNITIES ADJACENT TO RAILROAD YARDS AND ALONG HAZARDOUS MATERIALS ROUTES, TO HELP ENSURE EFFECTIVE COMMUNICATIONS AND COORDINATION WHEN ACCIDENTS OCCUR.","FIREFIGHTING,HAZMAT",TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_18.PDF
R-06-022,"THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATION TO THE AMERICAN RAILWAY ENGINEERING AND MAINTENANCE OF WAY ASSOCIATION: USING THE CIRCUMSTANCES OF THE APRIL 3, 2005, ACCIDENT NEAR HOME VALLEY, WASHINGTON, EMPHASIZE TO YOUR RAILROAD MEMBERS THROUGH YOUR PUBLICATIONS, WEB SITE, AND CONFERENCES, AS APPROPRIATE, THE NEED TO ESTABLISH INSPECTION GUIDELINES FOR TRACK INSPECTORS THAT ADDRESS THE PROBLEMS AND CHARACTERISTICS UNIQUE TO CONCRETE CROSSTIES FOR ALL CLASSES OF TRACK. AS YOUR RAILROAD MEMBERS DEVELOP THESE GUIDELINES, ENCOURAGE THEM TO CONSIDER THE ELEMENTS IN 49 CODE OF FEDERAL REGULATIONS PART 213, ""TRACK SAFETY STANDARDS,"" FOR CONCRETE CROSSTIES FOR CLASSES OF TRACK 6 AND HIGHER.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_22.PDF
R-06-021,"THE NATIONAL TRANSPORTATION SAFETY BOARD MAKES THE FOLLOWING SAFETY RECOMMENDATION TO THE ASSOCIATION OF AMERICAN RAILROADS AND THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION: USING THE CIRCUMSTANCES OF THE APRIL 3, 2005, ACCIDENT NEAR HOME VALLEY, WASHINGTON, EMPHASIZE TO YOUR MEMBERS THROUGH YOUR PUBLICATIONS, WEB SITE, AND CONFERENCES, AS APPROPRIATE, THE NEED TO ESTABLISH INSPECTION GUIDELINES FOR TRACK INSPECTORS THAT ADDRESS THE PROBLEMS AND CHARACTERISTICS UNIQUE TO CONCRETE CROSSTIES FOR ALL CLASSES OF TRACK. AS YOUR MEMBERS DEVELOP THESE GUIDELINES, ENCOURAGE THEM TO CONSIDER THE ELEMENTS IN 49 CODE OF FEDERAL REGULATIONS PART 213, ""TRACK SAFETY STANDARDS,"" FOR CONCRETE CROSSTIES FOR CLASSES OF TRACK 6 AND HIGHER.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_21.PDF
R-06-020,"TO THE BURLINGTON NORTHERN AND SANTA FE RAILWAY COMPANY: AS PART OF YOUR TRACK INSPECTOR AUDIT PROGRAM, DETERMINE WHETHER INSPECTORS ARE PROVIDED ADEQUATE TRACK TIME TO PERFORM THEIR DUTIES, AND TAKE CORRECTIVE ACTION IF NECESSARY.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_20.PDF
R-06-019,"TO THE FEDERAL RAILROAD ADMINISTRATION: EXTEND TO ALL CLASSES OF TRACK SAFETY STANDARDS FOR CONCRETE CROSSTIES THAT ADDRESS AT A MINIMUM THE FOLLOWING: LIMITS FOR RAIL SEAT ABRASION, CONCRETE CROSSTIE PAD WEAR LIMITS, MISSING OR BROKEN RAIL FASTENERS, LOSS OF APPROPRIATE TOELOAD PRESSURE, IMPROPER FASTENER CONFIGURATIONS, AND EXCESSIVE LATERAL RAIL MOVEMENT.",,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_19.PDF
R-06-017,"THE NATIONAL TRANSPORTATION SAFETY BOARD RECOMMENDS THAT THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN AND THE UNITED TRANSPORTATION UNION: USE THIS ACCIDENT AS A FATIGUE CASE STUDY TO ILLUSTRATE THE RESPONSIBILITY OF THE CARRIER TO PROVIDE AN EMPLOYEE THE OPPORTUNITY FOR ADEQUATE SLEEP AND THE RESPONSIBILITY OF THE EMPLOYEE TO ACQUIRE SLEEP SUFFICIENT TO WORK AT A SAFE LEVEL OF ALERTNESS, AND THE OPTIONS AVAILABLE IF ADEQUATE SLEEP IS NOT OBTAINED. PRESENT THIS CASE STUDY TO YOUR MEMBERS AT MEETINGS, THROUGH WRITTEN MATERIALS, AND OTHER APPROPRIATE METHODS.",FATIGUE,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_17.PDF
R-06-016,"TO THE UNION PACIFIC RAILROAD: USE THE MACDONA COLLISION AS A CASE STUDY IN FATIGUE AWARENESS TRAINING TO ILLUSTRATE THE SHARED RESPONSIBILITIES OF THE CARRIER TO PROVIDE AN EMPLOYEE THE OPPORTUNITY FOR ADEQUATE SLEEP AND OF THE EMPLOYEE TO ACQUIRE SLEEP SUFFICIENT TO WORK AT A SAFE LEVEL OF ALERTNESS, AND THE OPTIONS AVAILABLE IF ADEQUATE SLEEP IS NOT OBTAINED.","FATIGUE, TRAINING AND EDUCATION",FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_16.PDF
R-06-015,TO THE FEDERAL RAILROAD ADMINISTRATION:  ESTABLISH REQUIREMENTS THAT LIMIT TRAIN CREWMEMBER LIMBO TIME TO ADDRESS FATIGUE.,FATIGUE,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_14_15.PDF
R-06-014,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO USE SCIENTIFICALLY BASED PRINCIPLES WHEN ASSIGNING WORK SCHEDULES FOR TRAIN CREWMEMBERS, WHICH CONSIDER FACTORS THAT IMPACT SLEEP NEEDS, TO REDUCE THE EFFECTS OF FATIGUE.",FATIGUE,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R06_14_15.PDF
